route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
21,2107041,0000500802107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000499302107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000501002107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000499502107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000501202107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000499702107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000501402107041,Oulunsuu,0,2107041,21008,0
21,2107041,0000499902107041,Kellon Kiviniemi,1,2107041,21007,0
21,2107041,0000501602107041,Oulunsuu,0,2107041,21008,0
211,2107041,0000498402107041,Kellon Kiviniemen Uhanperä,1,2107041,21006,0
201,2107011,0000167102107011,Martinniemi,1,2107011,20004,0
201,2107011,0000157302107011,OYS,0,2107011,20003,0
201,2107011,0000167202107011,Martinniemi,1,2107011,20004,0
201,2107011,0000157502107011,OYS,0,2107011,20003,0
201,2107011,0000167402107011,Martinniemi,1,2107011,20004,0
201,2107011,0000157702107011,OYS,0,2107011,20003,0
201,2107011,0000167602107011,Martinniemi,1,2107011,20004,0
201,2107011,0000157902107011,OYS,0,2107011,20003,0
201,2107011,0000167802107011,Martinniemi,1,2107011,20004,0
201,2107011,0000158102107011,OYS,0,2107011,20003,0
201,2107011,0000168102107011,Martinniemi,1,2107011,20004,0
201,2107011,0000158402107011,OYS,0,2107011,20003,0
201,2107011,0000168302107011,Martinniemi,1,2107011,20004,0
201,2107011,0000158602107011,OYS,0,2107011,20003,0
201,2107011,0000168502107011,Martinniemi,1,2107011,20004,0
201,2107011,0000158802107011,OYS,0,2107011,20003,0
201,2107011,0000168702107011,Martinniemi,1,2107011,20004,0
201,2107011,0000159002107011,OYS,0,2107011,20003,0
201,2107011,0000168902107011,Martinniemi,1,2107011,20004,0
201,2107021,0000157202107021,OYS,0,2107021,20003,0
201,2107021,0000498202107021,Martinniemi,1,2107021,20004,0
201,2107021,0000157402107021,OYS,0,2107021,20003,0
201,2107021,0000167302107021,Martinniemi,1,2107021,20004,0
201,2107021,0000157602107021,OYS,0,2107021,20003,0
201,2107021,0000167502107021,Martinniemi,1,2107021,20004,0
201,2107021,0000157802107021,OYS,0,2107021,20003,0
201,2107021,0000167702107021,Martinniemi,1,2107021,20004,0
201,2107021,0000158002107021,OYS,0,2107021,20003,0
201,2107021,0000167902107021,Martinniemi,1,2107021,20004,0
201,2107021,0000158202107021,OYS,0,2107021,20003,0
201,2107021,0000367802107021,Martinniemi,1,2107021,20004,0
201,2307011,0000159102307011,OYS,0,2307011,20003,0
201,2307011,0000164802307011,Martinniemi,1,2307011,20004,0
201,2307011,0000159202307011,OYS,0,2307011,20003,0
201,2307011,0000164902307011,Martinniemi,1,2307011,20004,0
201,2307011,0000159402307011,OYS,0,2307011,20003,0
201,2307011,0000165102307011,Martinniemi,1,2307011,20004,0
201,2307011,0000159602307011,OYS,0,2307011,20003,0
201,2307011,0000165302307011,Martinniemi,1,2307011,20004,0
201,2307011,0000159802307011,OYS,0,2307011,20003,0
201,2307011,0000165502307011,Martinniemi,1,2307011,20004,0
201,2307011,0000160002307011,OYS,0,2307011,20003,0
201,2307011,0000165702307011,Martinniemi,1,2307011,20004,0
201,2307011,0000160202307011,OYS,0,2307011,20003,0
201,2307011,0000165902307011,Martinniemi,1,2307011,20004,0
201,2307011,0000160402307011,OYS,0,2307011,20003,0
201,2307011,0000166102307011,Martinniemi,1,2307011,20004,0
201,2307011,0000160602307011,OYS,0,2307011,20003,0
201,2307011,0000166302307011,Martinniemi,1,2307011,20004,0
204,2307011,0000466802307011,Keskusta (Elokuvakeskus),0,2307011,20009,0
151,2307011,0000195502307011,Nallikari,1,2307011,15003,0
151,2307011,0000195902307011,Keskusta (Elokuvakeskus),0,2307011,15004,0
204,2307011,0000466402307011,Martinniemi,1,2307011,20010,0
204,2307011,0000467002307011,Keskusta (Elokuvakeskus),0,2307011,20009,0
151,2307011,0000195602307011,Nallikari,1,2307011,15003,0
151,2307011,0000196002307011,Keskusta (Elokuvakeskus),0,2307011,15004,0
204,2307011,0000466602307011,Martinniemi,1,2307011,20010,0
201,2307021,0000330402307021,OYS,0,2307021,20003,0
201,2307021,0000330302307021,Martinniemi,1,2307021,20004,0
201,2307021,0000159302307021,OYS,0,2307021,20003,0
201,2307021,0000165002307021,Martinniemi,1,2307021,20004,0
201,2307021,0000159502307021,OYS,0,2307021,20003,0
201,2307021,0000165202307021,Martinniemi,1,2307021,20004,0
201,2307021,0000159702307021,OYS,0,2307021,20003,0
201,2307021,0000165402307021,Martinniemi,1,2307021,20004,0
201,2307021,0000159902307021,OYS,0,2307021,20003,0
201,2307021,0000165602307021,Martinniemi,1,2307021,20004,0
201,2307021,0000160102307021,OYS,0,2307021,20003,0
201,2307021,0000165802307021,Martinniemi,1,2307021,20004,0
201,2307021,0000160302307021,OYS,0,2307021,20003,0
201,2307021,0000166002307021,Martinniemi,1,2307021,20004,0
201,2307021,0000160502307021,OYS,0,2307021,20003,0
201,2307021,0000166202307021,Martinniemi,1,2307021,20004,0
201,2307021,0000160702307021,OYS,0,2307021,20003,0
201,2307021,0000166402307021,Martinniemi,1,2307021,20004,0
201,2407011,0000161402407011,OYS,0,2407011,20003,0
201,2407011,0000163102407011,Martinniemi,1,2407011,20004,0
201,2407011,0000161502407011,OYS,0,2407011,20003,0
201,2407011,0000163202407011,Martinniemi,1,2407011,20004,0
201,2407011,0000161702407011,OYS,0,2407011,20003,0
201,2407011,0000163402407011,Martinniemi,1,2407011,20004,0
201,2407011,0000161902407011,OYS,0,2407011,20003,0
201,2407011,0000163602407011,Martinniemi,1,2407011,20004,0
201,2407011,0000162102407011,OYS,0,2407011,20003,0
201,2407011,0000163802407011,Martinniemi,1,2407011,20004,0
201,2407011,0000162302407011,OYS,0,2407011,20003,0
201,2407011,0000164002407011,Martinniemi,1,2407011,20004,0
201,2407011,0000162502407011,OYS,0,2407011,20003,0
201,2407011,0000164202407011,Martinniemi,1,2407011,20004,0
201,2407011,0000162702407011,OYS,0,2407011,20003,0
201,2407011,0000164402407011,Martinniemi,1,2407011,20004,0
201,2407011,0000162902407011,OYS,0,2407011,20003,0
201,2407011,0000164602407011,Martinniemi,1,2407011,20004,0
201,2407021,0000330802407021,OYS,0,2407021,20003,0
201,2407021,0000330702407021,Martinniemi,1,2407021,20004,0
201,2407021,0000161602407021,OYS,0,2407021,20003,0
201,2407021,0000163302407021,Martinniemi,1,2407021,20004,0
201,2407021,0000161802407021,OYS,0,2407021,20003,0
201,2407021,0000163502407021,Martinniemi,1,2407021,20004,0
201,2407021,0000162002407021,OYS,0,2407021,20003,0
201,2407021,0000163702407021,Martinniemi,1,2407021,20004,0
201,2407021,0000162202407021,OYS,0,2407021,20003,0
201,2407021,0000163902407021,Martinniemi,1,2407021,20004,0
201,2407021,0000162402407021,OYS,0,2407021,20003,0
201,2407021,0000164102407021,Martinniemi,1,2407021,20004,0
201,2407021,0000162602407021,OYS,0,2407021,20003,0
201,2407021,0000164302407021,Martinniemi,1,2407021,20004,0
201,2407021,0000162802407021,OYS,0,2407021,20003,0
201,2407021,0000164502407021,Martinniemi,1,2407021,20004,0
201,2407021,0000163002407021,OYS,0,2407021,20003,0
201,2407021,0000164702407021,Martinniemi,1,2407021,20004,0
201,2707011,0000160802707011,OYS,0,2707011,20003,0
201,2707011,0000166502707011,Martinniemi,1,2707011,20004,0
201,2707011,0000160902707011,OYS,0,2707011,20003,0
201,2707011,0000166602707011,Martinniemi,1,2707011,20004,0
201,2707011,0000161102707011,OYS,0,2707011,20003,0
201,2707011,0000166802707011,Martinniemi,1,2707011,20004,0
201,2707011,0000161302707011,OYS,0,2707011,20003,0
201,2707011,0000167002707011,Martinniemi,1,2707011,20004,0
201,2707011,0000580202707011,OYS,0,2707011,20003,0
21,2707031,0000507502707031,Oulunsuu,0,2707031,21008,0
21,2707031,0000507102707031,Kellon Kiviniemi,1,2707031,21007,0
21,2707031,0000507702707031,Oulunsuu,0,2707031,21008,0
21,2707031,0000507302707031,Kellon Kiviniemi,1,2707031,21007,0
21,2707031,0000507902707031,Oulunsuu,0,2707031,21008,0
21,2707031,0000580302707031,Kellon Kiviniemi,1,2707031,21007,0
201,2707021,0000330602707021,OYS,0,2707021,20003,0
201,2707021,0000330502707021,Martinniemi,1,2707021,20004,0
201,2707021,0000161002707021,OYS,0,2707021,20003,0
201,2707021,0000166702707021,Martinniemi,1,2707021,20004,0
201,2707021,0000161202707021,OYS,0,2707021,20003,0
201,2707021,0000166902707021,Martinniemi,1,2707021,20004,0
201,2707021,0000200302707021,OYS,0,2707021,20003,0
201,2707021,0000580102707021,Martinniemi,1,2707021,20004,0
21,2707041,0000507602707041,Oulunsuu,0,2707041,21008,0
21,2707041,0000507202707041,Kellon Kiviniemi,1,2707041,21007,0
21,2707041,0000507802707041,Oulunsuu,0,2707041,21008,0
21,2707041,0000507402707041,Kellon Kiviniemi,1,2707041,21007,0
21,2707041,0000580402707041,Oulunsuu,0,2707041,21008,0
21,2307031,0000501702307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000503302307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000501902307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000503502307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000502102307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000503702307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000502302307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000503902307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000502502307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000504102307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000502702307031,Oulunsuu,0,2307031,21008,0
21,2307031,0000504302307031,Kellon Kiviniemi,1,2307031,21007,0
21,2307031,0000502902307031,Oulunsuu,0,2307031,21008,0
211,2307031,0000503102307031,Kellon Kiviniemen Uhanperä,1,2307031,21006,0
21,2307041,0000501802307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000503402307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000502002307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000503602307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000502202307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000503802307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000502402307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000504002307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000502602307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000504202307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000502802307041,Oulunsuu,0,2307041,21008,0
21,2307041,0000504402307041,Kellon Kiviniemi,1,2307041,21007,0
21,2307041,0000503002307041,Oulunsuu,0,2307041,21008,0
211,2307041,0000503202307041,Kellon Kiviniemen Uhanperä,1,2307041,21006,0
21,2407031,0000504802407031,Oulunsuu,0,2407031,21008,0
21,2407031,0000506102407031,Kellon Kiviniemi,1,2407031,21007,0
21,2407031,0000505002407031,Oulunsuu,0,2407031,21008,0
21,2407031,0000506302407031,Kellon Kiviniemi,1,2407031,21007,0
21,2407031,0000505202407031,Oulunsuu,0,2407031,21008,0
21,2407031,0000506502407031,Kellon Kiviniemi,1,2407031,21007,0
21,2407031,0000505402407031,Oulunsuu,0,2407031,21008,0
21,2407031,0000506702407031,Kellon Kiviniemi,1,2407031,21007,0
21,2407031,0000505602407031,Oulunsuu,0,2407031,21008,0
21,2407031,0000506902407031,Kellon Kiviniemi,1,2407031,21007,0
21,2407031,0000505802407031,Oulunsuu,0,2407031,21008,0
211,2407031,0000504502407031,Kellon Kiviniemen Uhanperä,1,2407031,21006,0
21,2407041,0000504702407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000506002407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000504902407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000506202407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000505102407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000506402407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000505302407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000506602407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000505502407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000506802407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000505702407041,Oulunsuu,0,2407041,21008,0
21,2407041,0000507002407041,Kellon Kiviniemi,1,2407041,21007,0
21,2407041,0000505902407041,Oulunsuu,0,2407041,21008,0
211,2407041,0000504602407041,Kellon Kiviniemen Uhanperä,1,2407041,21006,0
21,2107051,0000500102107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000498602107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000500302107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000498802107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000500502107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000499002107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000500702107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000499202107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000500902107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000499402107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000501102107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000499602107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000501302107051,Oulunsuu,0,2107051,21008,0
21,2107051,0000499802107051,Kellon Kiviniemi,1,2107051,21007,0
21,2107051,0000501502107051,Oulunsuu,0,2107051,21008,0
211,2107051,0000498302107051,Kellon Kiviniemen Uhanperä,1,2107051,21006,0
239,2107061,0000577002107061,OYS,1,2107061,23017,0
239,2107061,0000130502107061,Ii,0,2107061,23018,0
243,2107061,0000508102107061,Oulu,0,2107061,23024,0
243,2107061,0000509202107061,"Ii, terveyskeskus",1,2107061,23023,0
243,2107061,0000508302107061,Oulu,0,2107061,23024,0
243,2107061,0000509402107061,"Ii, terveyskeskus",1,2107061,23023,0
243,2107061,0000508902107061,Oulu,0,2107061,23024,0
243,2107061,0000509602107061,"Ii, terveyskeskus",1,2107061,23023,0
244,2107061,0000577202107061,OYS,1,2107061,23025,0
239,2107061,0000576902107061,Ii,0,2107061,23018,0
243,2107061,0000508602107061,Oulu,0,2107061,23024,0
243,2107061,0000509802107061,"Ii, terveyskeskus",1,2107061,23023,0
243,2107061,0000508802107061,Oulu,0,2107061,23024,0
243,2107061,0000510002107061,"Ii, terveyskeskus",1,2107061,23023,0
73,2704021,0000601402704021,Saarela,0,2704021,7008,0
73,2704021,0000591302704021,Puolivälinkangas,1,2704021,7007,0
73,2704021,0000601702704021,Saarela,0,2704021,7008,0
73,2704021,0000591602704021,Puolivälinkangas,1,2704021,7007,0
73,2704021,0000602002704021,Saarela,0,2704021,7008,0
73,2704021,0000591902704021,Puolivälinkangas,1,2704021,7007,0
73,2704021,0000602302704021,Saarela,0,2704021,7008,0
73,2704021,0000592202704021,Puolivälinkangas,1,2704021,7007,0
73,2704021,0000602602704021,Saarela,0,2704021,7008,0
73,2704011,0000591202704011,Puolivälinkangas,1,2704011,7007,0
73,2704011,0000601602704011,Saarela,0,2704011,7008,0
73,2704011,0000591502704011,Puolivälinkangas,1,2704011,7007,0
73,2704011,0000601902704011,Saarela,0,2704011,7008,0
73,2704011,0000591802704011,Puolivälinkangas,1,2704011,7007,0
73,2704011,0000602202704011,Saarela,0,2704011,7008,0
73,2704011,0000592102704011,Puolivälinkangas,1,2704011,7007,0
73,2704011,0000602502704011,Saarela,0,2704011,7008,0
73,2704011,0000592402704011,Puolivälinkangas,1,2704011,7007,0
593,2113001,0000201002113001,Hailuoto,0,2113001,59002,0
594,2113001,0000201602113001,OYS,1,2113001,59004,0
593,2113001,0000201102113001,Hailuoto,0,2113001,59002,0
593,2113001,0000200402113001,"Oulu, linja-autoasema",1,2113001,59001,0
594,2113001,0000201702113001,Hailuoto,0,2113001,59003,0
593,2113001,0000200502113001,"Oulu, linja-autoasema",1,2113001,59001,0
593,2713001,0000201502713001,Hailuoto,0,2713001,59002,0
593,2713001,0000200902713001,"Oulu, linja-autoasema",1,2713001,59001,0
593,2313001,0000201202313001,Hailuoto,0,2313001,59002,0
593,2313001,0000200602313001,"Oulu, linja-autoasema",1,2313001,59001,0
593,2313001,0000201302313001,Hailuoto,0,2313001,59002,0
593,2313001,0000200702313001,"Oulu, linja-autoasema",1,2313001,59001,0
441,1102011,0000226401102011,Herukka,1,1102011,4004,0
4,1102011,0000095901102011,Iinatti,0,1102011,4002,0
4,1102011,0000096301102011,Herukka,1,1102011,4001,0
4,1102011,0000096801102011,Iinatti,0,1102011,4002,0
4,1102011,0000097001102011,Herukka,1,1102011,4001,0
441,1102011,0000232501102011,Heikkilänkangas,0,1102011,4003,0
441,1102011,0000227901102011,Herukka,1,1102011,4004,0
441,1102011,0000230701102011,Heikkilänkangas,0,1102011,4003,0
441,1102011,0000227301102011,Herukka,1,1102011,4004,0
4,1102011,0000098401102011,Iinatti,0,1102011,4002,0
4,1102011,0000098701102011,Herukka,1,1102011,4001,0
4,1102021,0000095701102021,Herukka,1,1102021,4001,0
4,1102021,0000096001102021,Iinatti,0,1102021,4002,0
4,1102021,0000096501102021,Herukka,1,1102021,4001,0
441,1102021,0000230101102021,Heikkilänkangas,0,1102021,4003,0
441,1102021,0000226901102021,Herukka,1,1102021,4004,0
4,1102021,0000097301102021,Iinatti,0,1102021,4002,0
4,1102021,0000097601102021,Herukka,1,1102021,4001,0
4,1102021,0000097701102021,Iinatti,0,1102021,4002,0
4,1102021,0000098101102021,Herukka,1,1102021,4001,0
441,1102021,0000231301102021,Heikkilänkangas,0,1102021,4003,0
441,1102021,0000228701102021,Herukka,1,1102021,4004,0
4,1102021,0000099201102021,Iinatti,0,1102021,4002,0
4,1102021,0000099501102021,Herukka,1,1102021,4001,0
441,1102021,0000232101102021,Heikkilänkangas,0,1102021,4003,0
441,1102021,0000229401102021,Herukka,1,1102021,4004,0
441,1102021,0000232301102021,Heikkilänkangas,0,1102021,4003,0
441,1102041,0000229601102041,Heikkilänkangas,0,1102041,4003,0
441,1102041,0000227401102041,Herukka,1,1102041,4004,0
4,1102041,0000096401102041,Iinatti,0,1102041,4002,0
4,1102041,0000351901102041,Herukka,1,1102041,4001,0
441,1102041,0000230301102041,Heikkilänkangas,0,1102041,4003,0
441,1102041,0000227001102041,Herukka,1,1102041,4004,0
4,1102041,0000097501102041,Iinatti,0,1102041,4002,0
4,1102041,0000097801102041,Herukka,1,1102041,4001,0
4,1102041,0000098201102041,Iinatti,0,1102041,4002,0
4,1102041,0000098501102041,Herukka,1,1102041,4001,0
441,1102041,0000231501102041,Heikkilänkangas,0,1102041,4003,0
441,1102041,0000228901102041,Herukka,1,1102041,4004,0
441,1102041,0000231901102041,Heikkilänkangas,0,1102041,4003,0
441,1102041,0000229301102041,Herukka,1,1102041,4004,0
441,1102041,0000232201102041,Heikkilänkangas,0,1102041,4003,0
441,1102041,0000229501102041,Herukka,1,1102041,4004,0
4,1102051,0000095801102051,Iinatti,0,1102051,4002,0
4,1102051,0000096101102051,Herukka,1,1102051,4001,0
441,1102051,0000229901102051,Heikkilänkangas,0,1102051,4003,0
441,1102051,0000226801102051,Herukka,1,1102051,4004,0
4,1102051,0000097101102051,Iinatti,0,1102051,4002,0
4,1102051,0000097401102051,Herukka,1,1102051,4001,0
441,1102051,0000230601102051,Heikkilänkangas,0,1102051,4003,0
441,1102051,0000228101102051,Herukka,1,1102051,4004,0
441,1102051,0000231101102051,Heikkilänkangas,0,1102051,4003,0
441,1102051,0000228501102051,Herukka,1,1102051,4004,0
4,1102051,0000099001102051,Iinatti,0,1102051,4002,0
4,1102051,0000099301102051,Herukka,1,1102051,4001,0
441,1102051,0000232001102051,Heikkilänkangas,0,1102051,4003,0
441,1102061,0000226601102061,Herukka,1,1102061,4004,0
4,1102061,0000096601102061,Iinatti,0,1102061,4002,0
4,1102062,0000097901102062,Herukka,1,1102062,4001,0
441,1102062,0000231201102062,Heikkilänkangas,0,1102062,4003,0
441,1102062,0000228601102062,Herukka,1,1102062,4004,0
441,1102062,0000231601102062,Heikkilänkangas,0,1102062,4003,0
441,1102062,0000229001102062,Herukka,1,1102062,4004,0
4,1102062,0000099601102062,Iinatti,0,1102062,4002,0
4,1102062,0000099901102062,Herukka,1,1102062,4001,0
4,1102062,0000100001102062,Iinatti,0,1102062,4002,0
441,1102071,0000229701102071,Heikkilänkangas,0,1102071,4003,0
441,1102071,0000227501102071,Herukka,1,1102071,4004,0
441,1102071,0000230001102071,Heikkilänkangas,0,1102071,4003,0
441,1102071,0000227701102071,Herukka,1,1102071,4004,0
441,1102071,0000232601102071,Heikkilänkangas,0,1102071,4003,0
441,1102071,0000227101102071,Herukka,1,1102071,4004,0
441,1102071,0000230801102071,Heikkilänkangas,0,1102071,4003,0
441,1102071,0000228201102071,Herukka,1,1102071,4004,0
4,1102071,0000098601102071,Iinatti,0,1102071,4002,0
4,1102071,0000098901102071,Herukka,1,1102071,4001,0
441,1102071,0000231701102071,Heikkilänkangas,0,1102071,4003,0
441,1102071,0000229101102071,Herukka,1,1102071,4004,0
